pincode,lat,long,label
411030,18.509035,73.850468,"Quality Medicals, Opp. Pune Vidyarthi Gruh, Sadashiv Peth, Pune 411030; Cell: 989009811; RV available, RIG available on order"
411004,18.501821,73.832816,"Deenanath Mangeshkar Hospital & Research Center, Erandwane, Pune 411004; Phone: (020)40151040; RV  & RIG available"
411030,18.51199,73.848727,"Zenith Enzymatic Drugs Pvt Ltd., 1009 Karandikar Path, Sadashiv Peth, Pune 411030; Phone: (020) 8045475780; RV available"
411051,18.470606,73.824079,"Amrut Medical and General Stores, Shop No. 94, Amrut Ganga, Sinhagad Road, Vadgaon Budruk, Pune 411051; Phone: 91-8308824853; RV available, RIG not available"
110063,28.673307,77.088457,"Algen Exports, 302, 3rd Floor, Plot No. 7, LSC, Gupta Plaza, Paschim Vihar, New Delhi - 110 063; Cell: 91-8046048753; RIG available, RV available"
400013,19.006777,72.834584,"Modern Drug House, 3b, 1st Floor, Prime Plaza, JV Patel Compound, Balashet Madhurkar Marg, Elphinstone Rd, Parel, Mumbai 400013; Cell: 91-8046065918; RV available"
122018,28.411828,77.048718,"Life-Aid, Shop No. 21, The Sapphire Market, Sector 49, Gurgaon 122018, Haryana; Cell:91-9818235785; RV available; RIG na"
411040,18.493829,73.835455,"Apoorv Medico, 406, Navshya Maruti Mandir Lane, SaritaVihar Phase 2, Dattawadi, Pune 411030; Cell: +917038973658; RV available, RIG na"
122102,28.358663,77.058309,"Shree Shyam Pharmacy, Gurugram, Harayana; Cell: +91-9205330731; RV available (AbhayRab); RIG available on prescription."
122018,28.417413,77.051162,"Sri Ram Medico, Shop No. 24, D Block Market,South City II, Gurugram, Haryana, 122018; Call: 8800179850; RV available (ChiroRab), RIG not available"
110048,28.53416,77.24406,"Talwar Hospital, M-139, CR Park Road, Greater Kailash II, New Delhi 110048 India; Call 91-1143794200, 91-29216441/42; RV and RIG available"
176219,32.24392,76.33401,"Chandel Medicos, Bhagsunag, Dharmashala 176219; Call 91-9805436036; RV available"
415621,17.77598,73.43277,"SubDistrict Hospital, Kalambani, Tehsil Khed, District Ratnagiri, Maharashtra 415621; Call 91-02356-264510, pokalambani@gmail.com; RV available, RIG available"
580001,15.460092,75.011462,"Hegde Medical Stores, Akkipeth Sharadha Bldg., Dharwad, Karnataka 580001; Call 7847914004; RV available, RIG available"
580001,15.450376,74.991697,"Apollo Pharmacy, No. 53/C/2A, Nayak Compound, Saptapur Main Rd, Dharwad, Karnataka 580001; Call 08362774744; RV available, RIG available."
580008,15.471818,74.991981,"Jeevan Medicals And General Stores, FXCR+PRF, Kumareshwar Nagar, Mukambika Nagar, Dharwad, Karnataka 580008; Call 997950225; RV available, RIG available "
580001,15.46004,75.011253,"M. Porwal Medicals, Subhash Rd., Opposite Bus Stand, Hosayellapur, Dharwad, Karnataka 580001; Call 9844444424; RV available, RIG not available"
580001,15.460138,75.011459,"HD Medical Stores, F266+2JR, Akkipeth Rd., Dharwad, Karnataka 580001; Call 8362221267; RV available, RIG not available"
415612,16.99256,73.29491,"National Medicals, Shop No 3, Mahila Vidyalaya Shopping Center, Opposite ST Stand Ratnagiri HO, Ratnagiri, Maharashtra 415612; RV available"
495001,22.089269,82.134063,"Laxmi Medical Hall, Mungeli Naka Chowk, Near Bajpai Ground, Bilaspur, Chattisgarh, Call 7809813999; RV available, RIG available on order"
495001,22.089159,82.134277,"Apollo Pharmacy, Plot No 89, SH 01, Mungeli Rd, opp. Manoj Sweets & Namkeen, Mangla, Bilaspur, Chhattisgarh 495001; Call 07752447314; RV available"
444606,20.91979,77.757685,"Harkut Medicals, Rajapeth, Amravati, Maharashtra 444606; Call 8983668876; RV available"
444601,20.930455,77.754855,"Harkut Pharma Shop, Dava Bajar, 1 Jaistambh Chauk, Amravati, Maharashtra 444601; Call 8983668876; RV available"
444606,20.935608,77.75685,"Harkut Surgicals, Walcut Compound, Amravati, Maharashtra 444606; Call 8983668876; RV available"
444606,20.909502,77.750925,"Pradhanmantri Jan Aushadhi Kendra, Aashadeep Complex, Navathe Chowk, Badnera Rd., Amravati 444606 Maharashtra; Call 8983668876; RV available"
444701,20.864836,77.73348,"Dhumal Medical Shop, Shop no.3, Kampaspura, Badnera, Amravati, Maharashtra 444701; Call 8983896859; RV available"
444605,20.922579,77.74105,"Thakur Pharmacy, Opp. Balajinagar Garden, Amravati, 444605 Maharashtra; Call 8793143794; RV available"
444601,20.925841,77.749464,"Sunil Medical Store, Shop No.11, Gaurakshan Rd, Near HVPM, Amravati 444601, Maharashtra; Call 9890182126; RV available"
444601,20.908379,77.767035,"Matoshri Medicals, Khandelwal Complex, Dastur Nagar Chowk, Amravati 444606, Maharashtra; Call 919503713333; RV available"
403506,15.528784,74.13056,"Community Health Center, Area Hospital, SH1, Sattari, Valpoi, North Goa, Goa 403506; Call (832)2374260; RV available, RIG available"
403512,15.689599,73.792582,"Community Health Center, Murmuse, Pernem Goa 403512; Call (0832)2291249; RV available, RIG available"
403504,15.584307,73.959541,"Community Health Center, SH1, Bicholim, Goa 403504; Call (0832)2362041; RV available, RIG available"
403507,15.592926,73.81458,"Urban Health Center, Dangui Colony, Ghateshwar Nagar, Sonar Vaddo, Sateri Nagar Colony, Mapusa, Goa 403507; Call (0832)2262226; RV available, RIG available"
403001,15.497832,73.826339,"Urban Health Center, 3, 18th June Road, Altinho, Panaji, Goa 403001; Call (0832)2426495; RV available, RIG available"
403702,14.994785,74.048394,"Community Health Center, Canacona, Goa 403702; Call (0832)2643422; RV available, RIG available"
413003,17.665005,75.909708,"Dr. Vaishampayan Memorial Government Medical College, Court Road Opp. District Court Rang Bhavan Chowk, South Sadar Bazar, Jawaharlal Housing Society, Sidheshwar Peth, Solapur, Maharashtra; Call: 0217 2731900; RV and RIG avaiable"
413001,17.666191,75.910696,"Guddi Medical and Surgical Stores, Opp. Civil Hospital, Solapur; Call9607356381; RV and RIG available"
413003,17.658472,75.907767,"Huma Medical Stores, 171 South Sadar Bazar, Huma Road, Solapur; Call 9148979148; 7277287277; RV and RIG available"
413003,17.660773,75.908214,"Ashwini Sahakari Rugnalaya, Survey No. 7107/1 Plot No. 180, North, S Sadar Bazar, South Sadar Bazar, Jawaharlal Housing Society, Keshav Nagra, Solapur; Call 0217 2319900; RV and RIG available"
411033,18.637665,73.74468,"Municipal Corporation Punawale Dispensary, Vishnu Dev Nagar, Punawale, Pimpri-Chinchwad; RV and RIG available"
411039,18.620341,73.848032,"PCMC Hospital, Near PCMT Bus Depot, Gavhanewasti, Bhosari; Call: 8605822777; RV and RIG available."
